Designator,Mid X,Mid Y,Layer,Rotation
C1,254.2,-99.75,bottom,0
C2,233.3625,-105.725,bottom,90
C3,237.175,-92.075,bottom,180
C4,249.2375,-97.475,bottom,-90
C5,245.425,-110.33125,bottom,0
C6,244.31875,-93.6625,bottom,0
C7,237.7875,-110.175,bottom,-90
C8,245.425,-112.7125,bottom,0
Custom-1,256.38125,-69.85,bottom,180
Custom-2,256.38125,-88.9,bottom,180
Custom-3,256.38125,-107.95,bottom,180
Custom-4,256.38125,-127,bottom,180
Custom-5,256.38125,-146.05,bottom,180
D1,160.3375,-71.4375,bottom,90
D2,179.3875,-71.4375,bottom,90
D3,160.3375,-90.425,bottom,90
D4,179.3875,-90.425,bottom,90
D5,160.3375,-109.5375,bottom,90
D6,160.3375,-128.5875,bottom,90
D7,179.3875,-109.5375,bottom,90
D8,179.3875,-128.5875,bottom,90
D9,198.4375,-71.4375,bottom,90
D10,198.4375,-90.4875,bottom,90
D11,217.4875,-71.4375,bottom,90
D12,217.4875,-92.1375,bottom,-90
D13,198.4375,-109.5375,bottom,90
D14,198.4375,-128.5875,bottom,90
D16,217.4875,-130.175,bottom,-90
D17,251.61875,-73.75625,bottom,90
D18,248.44375,-90.4875,bottom,90
D19,249.2375,-110.33125,bottom,90
D20,248.44375,-128.525,bottom,90
D21,169.8625,-147.6375,bottom,90
D23,198.4375,-147.6375,bottom,90
D25,248.44375,-147.6375,bottom,90
F2,244.475,-73.63125,bottom,-90
J2,241.1375,-61.8375,bottom,0
Key_*1,206.375,-69.85,bottom,180
Key_+1,225.425,-98.425,bottom,180
Key_-1,225.425,-69.85,bottom,180
Key_/1,187.325,-69.85,bottom,180
Key_0,177.8,-146.05,bottom,180
Key_1,168.275,-127,bottom,180
Key_2,187.325,-127,bottom,180
Key_3,206.375,-127,bottom,180
Key_4,168.275,-107.95,bottom,180
Key_5,187.325,-107.95,bottom,180
Key_6,206.375,-107.95,bottom,180
Key_7,168.275,-88.9,bottom,180
Key_8,187.325,-88.9,bottom,180
Key_9,206.375,-88.9,bottom,180
Key_del1,206.375,-146.05,bottom,180
Key_enter1,225.425,-136.525,bottom,180
NumLock1,168.275,-69.85,bottom,180
R1,233.3625,-96.95625,bottom,90
R2,240.9825,-73.9375,bottom,90
R3,238.9505,-73.9375,bottom,-90
R4,241.18125,-125.4125,bottom,0
R7,244.59375,-69.05625,bottom,180
R8,236.65625,-69.05625,bottom,0
S2,240.50625,-130.175,bottom,-90
TV1,240.50625,-70.0532,bottom,180
U1,241.15625,-101.625,bottom,180
Y1,241.45,-110.275,bottom,0
